分类: 港台频道, 名称: 凤凰资讯, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 105 ms, 最高速率: 44.05 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 星空电影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: CHC动作电影, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.50 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰中文, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 104 ms, 最高速率: 42.51 M/s, 平均速率: 21.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC家庭影院, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.64 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰电影频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10859 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC影迷电影, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 564 ms, 最高速率: 6.14 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: TVB Plus, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 翡翠台, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 57.82 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 无线新闻, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.29 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: CCTV-4K, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 458 ms, 最高速率: 6.67 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: CCTV-8K, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.64 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 775 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 台视新闻, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.51 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 广州南国都市4k, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2056 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
