分类: 港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 144 ms, 最高速率: 18.03 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: 星空电影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: CHC动作电影, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.79 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰中文, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 142 ms, 最高速率: 18.72 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC家庭影院, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.74 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰电影频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10821 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC影迷电影, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 4.11 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 无线新闻, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: TVB Plus, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
